id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
3458,545988074,-728085407,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3459,545988074,1524586874,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
3460,545988074,-57892123,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3461,545988074,-57892123,1040736,0,50,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3462,545988074,-986394333,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3463,545988074,-986394333,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3464,545988074,626003873,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3465,545988074,626003873,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3466,545988074,-400912785,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3467,545988074,-400912785,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3468,545988074,844611285,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3469,545988074,844611285,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3470,545988074,-1706229094,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3471,545988074,-1706229094,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3472,545988074,-1192237235,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3473,545988074,-1192237235,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3474,545988074,-1120747546,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3475,545988074,-1120747546,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3476,545988074,-1095810087,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3477,545988074,-1095810087,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3478,545988074,187727520,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
3479,545988074,-1387340843,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3480,545988074,-1387340843,1040736,0,50,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3481,545988074,938012119,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3482,545988074,938012119,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3483,545988074,1682761625,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3484,545988074,1682761625,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3485,545988074,-705669365,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3486,545988074,-705669365,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3487,545988074,1689813477,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3488,545988074,1689813477,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3489,545988074,-2133249664,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3490,545988074,-2133249664,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3491,545988074,515730029,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3492,545988074,515730029,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3493,545988074,518036148,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3494,545988074,518036148,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3495,545988074,-728085407,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3496,545988074,-728085407,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3497,545988074,1524586874,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
3498,545988074,-57892123,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3499,545988074,-57892123,1040736,0,50,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3500,545988074,-986394333,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3501,545988074,-986394333,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3502,545988074,626003873,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3503,545988074,626003873,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3504,545988074,-400912785,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3505,545988074,-400912785,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3506,545988074,844611285,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3507,545988074,844611285,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3508,545988074,-1706229094,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3509,545988074,-1706229094,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3510,545988074,-1192237235,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3511,545988074,-1192237235,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3512,545988074,-1120747546,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3513,545988074,-1120747546,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
3514,545988074,-1095810087,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3515,545988074,-1095810087,1040736,0,30,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3516,545988074,76412615,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3517,545988074,884670398,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3518,545988074,884670398,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3519,545988074,-1168708944,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3520,545988074,-1168708944,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3521,545988074,-1015025926,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3522,545988074,-1015025926,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3523,545988074,-1062960004,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3524,545988074,-1062960004,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3525,545988074,1140617646,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3526,545988074,1140617646,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3527,545988074,-1544876569,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3528,545988074,-1544876569,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3529,545988074,-212499622,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3530,545988074,-212499622,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3531,545988074,-1439127629,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3532,545988074,-1439127629,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3533,545988074,-925135770,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3534,545988074,-925135770,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3535,545988074,-1926175181,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3536,545988074,1654979612,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3537,545988074,1654979612,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3538,545988074,-1870237846,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3539,545988074,-1870237846,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3540,545988074,-1401031584,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3541,545988074,-1401031584,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3542,545988074,1407979294,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3543,545988074,1407979294,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3544,545988074,999409708,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3545,545988074,999409708,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3546,545988074,-646532333,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3547,545988074,-646532333,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3548,545988074,2002447360,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3549,545988074,2002447360,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3550,545988074,-1663282489,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3551,545988074,-1663282489,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3552,545988074,1385563252,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3553,545988074,1385563252,1040736,0,100,250.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3554,545988074,76412615,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3555,545988074,884670398,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3556,545988074,884670398,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3557,545988074,-1168708944,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3558,545988074,-1168708944,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3559,545988074,-1015025926,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3560,545988074,-1015025926,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3561,545988074,-1062960004,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3562,545988074,-1062960004,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3563,545988074,1140617646,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3564,545988074,1140617646,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3565,545988074,-1544876569,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3566,545988074,-1544876569,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3567,545988074,-212499622,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3568,545988074,-212499622,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3569,545988074,-1439127629,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3570,545988074,-1439127629,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3571,545988074,-925135770,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3572,545988074,-925135770,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3573,545988074,-1926175181,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3574,545988074,1654979612,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3575,545988074,1654979612,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3576,545988074,-1870237846,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3577,545988074,-1870237846,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3578,545988074,-1401031584,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3579,545988074,-1401031584,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3580,545988074,1407979294,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3581,545988074,1407979294,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3582,545988074,999409708,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3583,545988074,999409708,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3584,545988074,-646532333,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3585,545988074,-646532333,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3586,545988074,2002447360,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3587,545988074,2002447360,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3588,545988074,-1663282489,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3589,545988074,-1663282489,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3590,545988074,1385563252,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3591,545988074,1385563252,1040736,0,100,150.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3592,545988074,76412615,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3593,545988074,884670398,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3594,545988074,884670398,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3595,545988074,-1168708944,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3596,545988074,-1168708944,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3597,545988074,-1015025926,1040736,0,100,200.0,0.0,0,2.0,0.25,1,2.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
